score,std,epoch_mean,nn_error_calculator,nn_learning_algorithm,nn_epochs_limit,nn_epsilon,nn_patience,nn_n_init,nn_seed,arch_size_hidden_layers,arch_activation,arch_activation_hidden,arch_eta,arch_alpha,arch_alambd,arch_eta_decay
4.46432967565125,0.010720210822843,964,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0.75,0.001,0
4.48392487782947,0.053790282673993,913,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0,0.001,0
4.48821536851934,0.128680734878003,881,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.001,0,0.001,0
4.49915453108293,0.160055145139839,908,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.0001,0.9,0.001,0
4.50243652519674,0.010120662921948,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0.9,0.001,0
4.5027815074972,0.097253143771874,633,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.001,0.5,0.001,0
4.50392618685548,0.064884259748888,796,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0.9,0.001,0
4.53952741166719,0.080846124707439,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.0001,0.5,1E-05,0
4.55074604993817,0.119536719660877,957,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0.5,0.001,0
4.55893316206362,0.073855687376761,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.0001,0.5,0.0001,0
4.58994911833861,0.063865282752905,828,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.0001,0.75,0.001,0
4.5917538507487,0.070829316278194,845,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.0001,0.75,0.001,0
4.59210212429411,0.1061738972244,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0.75,0.0001,0
4.62742693048162,0.055768365682668,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0.5,0.0001,0
4.67229528968727,0.131257269283101,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0,1E-05,0
4.67231443394467,0.082880471056954,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.0001,0,1E-05,0
4.67368048773351,0.112547006053757,977,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.001,0.75,0.001,0
4.70229663377497,0.082819017426773,992,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0.75,0,0
4.70555011276499,2.88346514975768,593,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.01,0.9,1E-05,0
4.70592417446868,2.91616606629397,538,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.1,0.9,0,0
4.73525723359552,0.167201577303026,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0,0,0
4.74327108306786,0.104148485512348,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.0001,0,0,0
4.78248230368803,0.221469255708728,102,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.1,0.5,0,0
4.79031728542036,2.36057498577211,284,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.1,0.75,0,0
4.82748867657307,0.060946270350659,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0.5,0,0
4.84377576439742,0.237937269209763,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.0001,0,0,0
4.87441635457286,0.076126841354343,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0.5,0,0
4.88305664908136,0.147049688640275,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0.5,1E-05,0
4.88385886768166,0.161588254580153,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.0001,0.5,0.0001,0
4.88687537496029,0.192541237136707,999,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.001,0,0,0
4.88983241396103,1.08826234943762,283,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0.5,0.001,0
4.89484587467392,0.213243218795719,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0.5,1E-05,0
4.90898264172227,0.055267784330778,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0.9,0,0
4.91465683604779,0.33346454200769,182,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.1,0.75,0.0001,0
4.94846080182759,0.234545064705774,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0.75,1E-05,0
4.96693294668831,0.164597763376866,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0.9,1E-05,0
4.97272156644341,0.052243212636872,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.001,0,1E-05,0
5.10156268712067,0.098978764399949,985,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0.75,0.001,0
5.10517178968614,0.045680647462257,972,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0,0.001,0
5.10657705332244,0.055954779985052,883,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.001,0,0.001,0
5.10782027523647,0.175334367909945,896,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0.9,0.001,0
5.11025160114423,0.192574618055362,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.0001,0,0.0001,0
5.1136551247574,0.018056092464304,909,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.0001,0.9,0.001,0
5.14606873322974,0.121119557331387,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0.75,0.001,0
5.1480036340376,0.429618943250505,81,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.1,0.75,0,0
5.15018403329622,0.191506794484908,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0.5,0.0001,0
5.17808214705371,0.141930384604896,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0.5,0.0001,0
5.23096261755525,0.174613759899754,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.001,0,0.0001,0
5.29191422722319,0.368487442246419,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.0001,0,1E-05,0
5.30268980643855,0.172600193226558,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0,1E-05,0
5.32055067403828,0.079286658889881,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0.9,0.0001,0
5.35785131448437,0.128804256044001,985,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.0001,0.75,0.001,0
5.39333545958062,0.635258372999536,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0.75,1E-05,0
5.42101861140252,0.032479689382356,989,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.0001,0.5,0.001,0
5.46906053608788,0.109694810295882,988,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.0001,0.5,0.001,0
5.50101134722938,0.214200996735397,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.0001,0,0.0001,0
5.51843076979542,0.142675707927388,986,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0.75,0.001,0
5.54505791704976,2.03207471554773,609,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.01,0.9,0,0
5.55817703963836,0.37146326105414,155,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0.5,0,0
5.61838402878,2.87671560675395,311,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.1,0.5,1E-05,0
5.62671155734304,1.91814999933702,335,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.1,0.5,0.0001,0
5.66995636558153,0.551258404662915,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0,0.0001,0
5.68833483428149,0.078530502464826,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.0001,0,1E-05,0
5.76733249124259,0.198687221985945,984,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.0001,0.75,0.001,0
5.77683905943651,3.10431880033032,321,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.1,0,0.0001,0
5.77830025529355,0.346952143365567,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.0001,0,0,0
5.85090048855317,0.939731974180587,115,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.1,0.75,1E-05,0
5.98156752044068,0.19337734653465,998,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.001,0.5,0.001,0
6.00161446382635,3.35783350186886,804,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.1,0.9,0.0001,0
6.05028330679517,3.37838095131755,615,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.1,0.9,0,0
6.08871398487928,0.179914886924818,984,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.0001,0.75,0.001,0
6.10175156562455,0.318116865964563,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.0001,0,0.0001,0
6.10723093508048,3.37883226350631,715,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.1,0.9,1E-05,0
6.1360196988353,1.65357538564512,34,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.1,0.9,0.0001,0
6.21234472688334,1.70923384450188,266,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.1,0.5,1E-05,0
6.22799806749469,2.88805919763627,777,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.1,0.75,1E-05,0
6.23694284154381,3.41745753364869,295,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.1,0,1E-05,0
6.23828818712404,0.839463594391066,122,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0,0.001,0
6.29030539184209,2.15908026175973,538,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.1,0.75,0.0001,0
6.3019772206209,3.22471136532865,450,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.1,0.75,1E-05,0
6.37563123272803,1.95008506207938,290,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0.5,1E-05,0
6.42540269937921,0.39905536246832,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0.75,0,0
6.44384251233042,1.49952515680884,311,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.1,0.9,0.001,0
6.44651861725443,2.4225708134156,106,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0,0,0
6.51641761053257,0.405935707137224,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.0001,0.5,0,0
6.58456221783186,1.18890885946088,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0.75,0.0001,0
6.63218891281738,0.978429609044088,507,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.1,0.9,0.001,0
6.69194037798055,0.224097701217485,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.0001,0,0,0
6.7304563389721,1.20708090351057,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0.5,0,0
6.7568948734834,1.31150678700284,257,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.1,0.5,0.001,0
6.78833528452352,0.733025798547228,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0.75,0.0001,0
6.8099596741577,1.4718999130039,35,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.1,0.9,0,0
6.86274974144218,0.08900183668437,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0.75,0,0
6.8754880896974,0.081801438616229,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0.75,1E-05,0
6.89811371459923,0.21766021726512,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.0001,0,1E-05,0
6.94989524573201,0.513109635780733,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.0001,0.5,0.0001,0
6.99945119619544,1.3056623129528,248,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.1,0.9,0.0001,0
7.03401840512101,1.09487559666936,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.0001,0.5,1E-05,0
7.07287606900984,0.183875599008453,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.0001,0,0.0001,0
7.09991562552375,1.76088457442475,654,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.01,0.9,0.0001,0
7.11799006199586,0.3153311010261,987,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.0001,0.5,0.001,0
7.12539734839049,1.12645472808768,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0.5,1E-05,0
7.14601807888205,0.162088954698778,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0.75,0.0001,0
7.15654254928376,1.32442901342017,489,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0.5,0.0001,0
7.23943021584728,0.043429000479703,998,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.001,0,0.001,0
7.25134940926023,0.127134765113129,985,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0.9,0.001,0
7.26337020234214,1.64800874841777,598,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.01,0.9,0.0001,0
7.26905650911939,0.151181189795123,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0.75,0.001,0
7.31141899578882,1.51546043005058,202,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.1,0,0,0
7.41856556904565,0.261905997068464,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0,0,0
7.4441172657085,0.681343450916116,578,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0.75,0.001,0
7.45764097195761,0.176077163645761,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0.9,1E-05,0
7.50500616578791,0.212668911882455,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.0001,0.75,0.001,0
7.5155389049642,0.963175052498735,282,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.1,0.9,1E-05,0
7.52475239422208,0.830270712750623,290,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.1,0.5,0.0001,0
7.54817691892206,0.12244875133019,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0,1E-05,0
7.56488269233234,0.219999325109064,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0.9,0,0
7.63190480770528,0.278495541725889,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0.5,0.0001,0
7.67167206014682,1.58903597346679,3,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0,1E-05,0
7.71322522578814,0.130759356916234,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0,0,0
7.73444334474136,0.174553388348656,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0.5,0,0
7.761533408757,0.758484902302472,145,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.1,0.9,1E-05,0
7.77654902569936,0.122663359202691,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0.9,1E-05,0
7.77795030080783,0.885514276021958,13,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0,0.0001,0
7.79390432562745,0.640486588437308,537,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0.9,0.001,0
7.80747846370131,0.525994473615809,253,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.1,0,0.0001,0
7.81317645786415,0.256791587980879,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0.5,1E-05,0
7.82353410214811,0.070117385502503,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0,0.0001,0
7.84986613081036,0.277895808990305,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0.9,0.0001,0
7.88099101127073,0.213835829413447,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0,1E-05,0
7.90838920764024,0.65930581414127,51,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.1,0.5,0,0
7.91548531939046,0.147845734221164,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.0001,0,1E-05,0
7.92277411337286,0.641111375542145,138,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.1,0.9,1E-05,0
7.9305174664652,0.063507282634004,999,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0.5,0.0001,0
7.9422815846581,0.032251153471439,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0,0.0001,0
7.94672139358348,0.084821645580618,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0.9,0,0
7.94901285423289,0.635594539038309,328,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.1,0.9,0.001,0
7.97390502796474,0.163671167444504,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.0001,0,0,0
8.01923154339386,0.039170899181188,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0.9,0.0001,0
8.03650497250232,0.194731750563445,938,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0.5,0.001,0
8.06379766763966,4.44958539064924,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0,0,0
8.09844281934068,0.551304866775059,274,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.1,0.9,0,0
8.18120995734329,0.437616957027749,392,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.1,0.9,0,0
8.18212025135961,0.244051303685254,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.0001,0,0.0001,0
8.19854913830647,0.209214512957342,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0,0,0
8.22727445708549,0.057329107652296,984,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0.5,0.001,0
8.23741574442702,0.421166568181153,586,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.1,0.9,0.0001,0
8.25523334950839,0.110216943060038,989,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.0001,0.5,0.001,0
8.27897262730814,0.212570702053387,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0.75,0,0
8.28689437574892,0.100039094362808,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0,0,0
8.3155090535942,0.194948450404575,390,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.1,0.9,0.0001,0
8.32745906338534,0.003158956727887,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0,1E-05,0
8.33867913343685,0.042440621178477,989,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0.75,1E-05,0
8.34187124409616,0.150813034933346,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0.5,0,0
8.35488657117252,0.189157347429312,490,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.1,0.9,0.001,0
8.35963043802985,0.091990334801459,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0.75,0.0001,0
8.37166833613676,0.197900928928807,558,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0.75,0,0
8.37404520584645,0.062021684036333,425,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0.75,1E-05,0
8.37880508582251,0.270645756000422,958,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0.75,0.001,0
8.38141874237746,0.132214778538241,273,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0.75,0.0001,0
8.38412092178101,0.149074480659825,805,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0.9,0,0
8.38778282609019,0.099428587682034,475,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0.9,0.0001,0
8.39160863015931,0.066510333840393,972,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0.5,1E-05,0
8.39259028044853,0.257225794500125,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0,1E-05,0
8.39618402078469,0.071952314281313,423,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.1,0.9,1E-05,0
8.39638052260997,0.11319286563769,801,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.1,0.9,0,0
8.39962701055062,0.217187354022901,300,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.1,0,0.001,0
8.40321885163411,0.112187653937944,978,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0.5,0.0001,0
8.40824533563698,0.152122700776353,388,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.1,0.9,0.0001,0
8.41100318257701,0.272135322046748,572,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.1,0.9,1E-05,0
8.41100427637869,0.083143854418914,989,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0.75,1E-05,0
8.41783091890677,0.179767406971061,520,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.1,0.9,0,0
8.4283769538175,0.079058458726963,845,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0,0.001,0
8.429642040997,0.143753422809215,437,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.1,0.75,0.0001,0
8.43000872146354,0.204637808620274,578,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.1,0.75,1E-05,0
8.43176814739753,0.17593275503505,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.0001,0.5,0.001,0
8.43464655789908,0.13496374349496,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0.75,0,0
8.43560475503902,0.152149433147675,645,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.1,0.75,0.001,0
8.43561287513648,0.146429678239759,700,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.1,0.75,0.0001,0
8.43798664887007,0.063093951140752,360,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.1,0.75,0,0
8.44030762791497,0.060533053511346,492,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.1,0.75,0.0001,0
8.44727881214956,0.210015669144659,600,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.1,0.75,0.0001,0
8.44982601266567,0.070111586923421,913,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0.9,0.001,0
8.45172464220683,0.130321346766343,365,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.1,0.5,0.001,0
8.45286141103266,0.121896180867918,428,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.1,0.75,0,0
8.45341911720369,0.138737263084502,547,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.1,0.75,0.001,0
8.45404835985918,0.098503065954631,994,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0.5,0,0
8.45565078306925,0.107966584752355,359,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.1,0.5,1E-05,0
8.45625296806226,0.144910871383225,317,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.1,0.5,0.001,0
8.45877057413921,0.104934999985659,944,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0.5,0,0
8.46020545141689,0.068697731355588,512,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.1,0.5,1E-05,0
8.46088094551737,0.218656979396191,361,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.1,0.5,0.0001,0
8.46224391368559,0.060664259503095,969,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0.75,0.0001,0
8.46627844955267,0.112830858284574,999,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0,0.0001,0
8.46988669035219,0.009640346489727,600,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.1,0,1E-05,0
